10,100,0.00033322970072428387,0.0,0.00033402442932128906,0.000667254130045573,37650,7152,4496,49298
50,2500,0.0013327598571777344,0.005999962488810222,0.0006668567657470703,0.007999579111735027,1193488,1068552,108812,2370852
100,10000,0.012666622797648111,0.02716994285583496,0.003000179926554362,0.04283674558003743,4927214,5205064,455292,10587570
500,250000,0.4014069239298503,0.6962135632832845,0.08970077832539876,1.1873212655385335,124237134,137968304,13870364,276075802
1000,1000000,1.6142040888468425,3.0457088152567544,0.3695736726125081,5.0294865767161046,498645820,553923760,63424860,1115994440

10,100,0.00033291180928548175,0.00033354759216308594,0.0,0.0006664594014485676,37650,7152,2504,47306
50,2500,0.0016666253407796223,0.0059998830159505205,0.00033346811930338543,0.007999976476033527,1193488,1068552,115792,2377832
100,10000,0.01466830571492513,0.027835845947265625,0.0009996096293131511,0.043503761291503906,4927214,5205064,476944,10609222
500,250000,0.4029064178466797,0.6639324824015299,0.031169891357421875,1.0980087916056314,124237134,137968304,12020776,274226214
1000,1000000,1.5143982569376628,2.8005704085032144,0.12035274505615234,4.435321410497029,498645820,553923760,48327816,1100897396
